"﻿भारतातील सर्व  थंड हवेच्या ठिकाणांमध्ये कोणत्याही एका श्रेणीला सोडून   , माऊंट आबू  हे भारतातील असे एक थंड हवेचे ठिकाण आहे जे मैदानी  भागाच्या  मधोमध  वसलेले आहे जे सर्व  व्यावहारिक  कारणाने  एक दुर्मिळ  असे वाळवंट  आहे जिकडेतिकडे पसरलेल्या  खडकांवर  बसून  आणि सूर्योदय  वा सूर्यास्ताचे दृश्य  पाहण्यासाठी  उंच  आणि महत्त्वपूर्ण  स्थान  लोक  आणि पर्यटकांसाठी  एक आवडते  सोयीचे  ठिकाण  म्हणून कार्य  करते  शहराच्या  मध्यभागी  असलेले  नक्की तलावाद्वारे  आभूषित झालेले  हे विशिष्ट  पर्वतीय आश्रयस्थान  ,  भारतातील थंड हवेच्या ठिकाणांपैकी हे एक स्थळ  असे आहे ज्याच्याशी अनेक  दंतकथा  निगडित आहेत भारतातील थंड हवेच्या ठिकाणातील मंदिर  भारतातील इतर  थंड हवेच्या ठिकाणांमध्ये वास्तुशास्त्रीय सौंदर्य  आणि कला कौशल्याचे  मोठे गर्व आहे या नकाशीच्या आश्चर्यकारक  वास्तूंचे निर्माण  ११ व्या ते १३ व्या शतकाच्या  मध्यात झाले  जे जैन  तीर्थंकरांना   समर्पित  करण्यात आलेले आहे ",pos
"﻿आमच्या एखाद्या तळावर रहा किंवा आमच्या एखाद्या उत्कृष्ट  हॉटेलांमध्ये  राहा  ,  तुम्ही या गोष्टीने  आश्वासित  रहा की तुमच्या मनाच्या  शांतीच्या निश्चितीकरिता  सर्व आस्थापनांच्या दर्जाची तपासणी  व मुल्यांकन केले  आहे तेव्हा  बोटीत बसून मुख्यभूमीतून बाहेर  पडा ,  सोलेंत पर्यंत नौकाविहार साहसी  अनुभवात  भर घालतो ,  आणि जलद  कार्यक्षम वाहतुकव्यवस्थेमुळे तुम्ही इस्ले ऑफ वाइटच्या सभोवतालचा आनंद  अनुभवू  शकाल   आणि ज्यांना आधुनिक  जगापासून  सुटका हवी आहे ,  अशांना जे हवे तेच सापडून ते बेट  सोडतील ,  याची आम्हाला खात्री  वाटतेतुम्ही एकदा  तिथे  गेल्यास  त्याच्या आजूबाजूला  फिरणे  सुद्धा सोपे  आहे इस्ले ऑफ वाइट हे पाहण्यासारखे  ,  परिपूर्ण  होण्यासारखे व मौज करण्यासारखे  ठिकाण आहे ",pos
"﻿ संपूर्ण  २००७ मध्ये ,  काही  श्रेष्ठ  बॅंड व कलाकारांचे  बेटावरील  अनेक  ठळक  संगीत कार्यक्रमातील सादरीकरण  पाहा  इंग्लंडचे आनंदोत्सव साजरा करणार्‍या बेटाच्या  रूपात आपला लौकिक  सिद्ध करणारा हा बेट  करमणूकीच्या  उत्सवामुळे  संपूर्ण  वर्षभर सचेतन  असते  प्रत पदार्थांचा दर्जा आणि मांडणी  ,  उत्साहवर्धक व मैत्रीपूर्ण  सेवा  आणि स्वच्छतेचा  दर्जा ह्यांकडे निरीक्षक  विशेष  लक्ष देतात श्वासरोधक देखावे आणि समुद्राची ताजी हवा तुम्हाला तुमच्या फेरफटक्या  दरम्यान  तुम्ही चांगला  आनंद  ,  जो उत्साहवर्धक  किंवा आरामदायी   -  जसा तुम्ही निवडाल  तसा  असेल  अत्युउत्कृष्ट धाटणीच्या  इकत कापडासाठी  सुप्रसिद्ध  आहे ",pos
"﻿आइस हार्वेस्टिंग ,  ग्रॅनाईट व चुनखडीचे खाणकाम ह्यांचादेखील महत्वाचे उद्योग  म्हणून  विकास  झाला  तोरा  मिरवणारी  आरामगृहे ,  जलप्रवासाच्या  जहाजांचा  एक  तांडा  ,  विहारनौका (याट) भाड्याने  देण्याचा एक  प्रचंड  मोठा  व्यवसाय  हा इंडी प्रवाशाचा  प्रांत  वाटत  नाही  विशेषतः  कमी  प्रसिद्ध  सेंट जॉनवर  -  प्रवास  करणे शक्य  आहे अनुभवी  मार्गदर्शक  हे श्वास  रोखायला  लावणाऱ्या दुर्गम  पर्वतप्रदेशातील वाटांवरुन  एका  आठवडयापर्यंत ,  सायकली  चालवणाऱ्या गटांना  घेऊन जायला तयार  असतात थुंग सालाएंग लुआंगमधील सायकलवरील  निसर्ग - फेरीची आखणी ही निसर्ग व त्याचे जतन  ह्यांची एक  अधिक  चांगली  समज  विकसित  करण्याकरिता केली  गेली आहे आकर्षणांमध्ये  लान चॅंग आणि फ्राथट नॉंग खाई येथे  घडवला गेला आहे असे मानले जाते अशा बसलेल्या मोठ्या  बुद्धाकरिता  विख्यात  असलेले वात फो चाई ",pos
"﻿गोल्फ  हा थायलंडमधील  सर्वाधिक  लोकप्रिय  खेळांपैकी  एक  खेळ  आहे देशभरात २०० हून अधिक  उच्चस्तरीय गोल्फ  मैदाने  आहेत ,  त्यातील अनेक  सर्वोत्कृष्ट  खेळाडूंच्या  स्पर्धेच्या  दर्जाची  आहेत अत्याधुनिक  तंत्रे  वापरून आधुनिक  आराखड्यांना  परीपूर्ण बनवले आहे किमान  काहीएक मैदाने  प्रमुख  शहरांत  किंवा शहरांपासून  सहज  पोहोचण्याजोगी  आहेत पुष्कळशा अधिक  नवीन  असलेल्या मैदानांवर  त्याच जागी  किंवा जवळपास  निवासाच्या सोयी  ,  तसेच  काही करमणुकीच्या  सुविधा  पूर्ण  परिवारासाठी  उपलब्ध  आहेत थाई  खाद्यसंस्कृतीचा अजून  एक  महत्त्वाचा पैलू  म्हणजे आतिथ्य  व मित्रत्व  चांगला  सहवास  व खाणे  जो थाई  व्यक्तिमत्वातील अगदी  प्रबळ  असा घटक  आहे ",pos
"﻿ फ्रा नाखॉन सी आयुथ्थाया किंवा आयुथ्थाया ही थायलंडची  एक  ऐतिहासिक  व भव्य   अशी लक्षवेधक बाब  आहे आयुथ्थाया राज्याची  समृद्धी  फेट्च्याबुरीमधील जुन्या  सुंदर  मंदीरांच्या  विपुलतेत पाहिली आणि आस्वादली जाऊ शकते रत्तानाकोसिन कालखंडामध्ये  समुद्रकिनाऱ्यालगतची शांत  विश्रामगृहे आणि उत्कृष्ट  अशी नैसर्गिक  राखीवक्षेत्रे असलेले एक  सुंदर  मोहक  नगर  म्हणून  फेट्च्याबुरीने आपले रुपरंग पालटले  आहे फेट्च्याबुरीस छा - अम हे एक  लोकप्रिय  विश्रामगृह - नगर सुद्धा आहे ,  जे या प्रांतातील  अग्रगण्य  असे किनाऱ्यावरील  विश्रामगृह आहे  हा प्रांत  तेथील उत्कृष्ट  ऐतिहासीक  उद्यान  पुरातन  मंदीरे  बहारदार किनारे  व गुंफा  त्याचबरोबर स्थानिक  आणि ताज्या  सागरी  अन्नाच्या  एका  मोठ्या विविधतेसाठीदेखिल प्रसिद्ध  आहे प्रसात हिन खाओ फानोम रुंग हे अत्यंत  महत्त्वाच्या  स्मारकांपैकी  एक आहे   थायलंडमधील  ख्मेर स्थापत्यकलेच्या अभ्यासात  पुनर्बांधणीने मोठे योगदान  केले  आहे ",pos
"﻿ चैलचा राजवाडा  हा भारतातील सर्व  थंड हवेच्या ठिकाणांपेक्षा अतिशय प्रसन्न  करणारा आहे ,  भटकंतीसाठी  अत्यंत  मनोरंजक  आहे ऐतिहासिक  माहितीत प्रवृत्ती  असणार्‍या पर्यटकांना  हा महाल  आपली शाही  दालने  ,  लाकडी झोपड्या ,  आणि बांबूच्या  बनलेल्या  खोल्यांसह  खास  मनोरंजन  देतो हिमाचल प्रदेशातील रोमांचित  करणार्‍या या थंड हवेच्या ठिकाणी पर्यटकांना  विस्तीर्ण  रानं  आणि हिरवेगार पर्वत  साद घालतात चैल अभयारण्य हे स्थानांच्या  पत्रिकेत एक अन्य  दृश्य  आहे , चैल ,  हे त्याच्या मार्मिक पर्यटकांना  काही देऊ करण्यासाठी  भारतात एक शाही  थंड हवेचे ठिकाण आहे घोरल ,  कक्कर ,  सांबर  ,  तीतर  पक्षी आदी काही प्राण्यांचे  जीवन  सघन आहे चेन्नई  हे मधुचंद्राला जाण्याचे भारतातील एक प्रमुख  पर्यटन  स्थळ  असून ,  मधुचंद्रासाठी अनेक  आकर्षक  हॉटेलांचे  ते माहेरघर आहे जे भारतात येणार्‍या नवविवाहितांना आनंद  देतात ",pos
"﻿ भारतात नवविवाहित दांपत्य  चेन्नईमध्ये मधुचंद्र हॉटेल  प्राप्त  करु शकतात  त्या अशा क्रमानुसार  आहेत ताज कॉरोमंडल हॉटेल ,  चोला शेरेटॉन  हॉटेल ,  फिशरमन्स क्लोव्ह हॉटेल आणि ली मेरिडियन हॉटेल इत्यादी  काही मार्गदर्शक  स्थानीय  आदरातिथ्य  उद्योगांचे  नाव  आहेत जे सर्वात जास्त  लोकप्रिय  चेन्नईचे मधुचंद्र हॉटेल आहेत नेहमीच्या  परिस्थितीत  एका विशिष्ट  दर्जाच्या  हॉटेलांमधील  वातावरण  साधारणपणे  सारखेच  असते   , मात्र चेन्नईतील हनीमून हॉटेलांमधील  वातावरण  पूर्णत: निराळेच असते  हे दक्षिण  आणि पूर्वेकडील  विलक्षणतेबरोबर एकत्रितपणाने पश्चिमी  पद्धतीचा आदरातिथ्याचा एक पूर्ण  आणि संतुलित  संमिश्रण आहे आणि भारतात नवविवाहित दांपत्यांसाठी  तेथील सेवा  कार्यक्षम असतात  जसे की भारतात चेन्नईमध्ये मधुचंद्रासाठी हॉटेल आहेत  ,  चोला शेरेटॉन भारतात नवविवाहित दांपत्यांसाठी  एका इष्ट स्थळाच्या  रूपात उभारलेले नाही  चिथिरापुरम ,  जे भारतातील कमी  चर्चित असणारे  थंड हवेचे ठिकाण आहे , येथे  जाण्यासाठी  इंडिया ट्रॅव्हल डेस्टिनेशन ,  स्थळ  ,  सहलीचे  आयोजन  करते  ,  वन्यजीवनाची भटकंतीची  आवड  असणार्‍यांसाठी एक नैसर्गिक  आनंदाच्या  शोधाची  एक सुवर्ण संधी  देते  ",pos
"﻿महालाच्या रस्त्यावर अतिशय घाण वास येत होता आणि विक्रेते तर जणू लुटारु होते आत तर इतका कूबट वास येत होता की जीव नकोसा झाला त्यानंतर आत इतका भयाण अंधार पसरला होता की मी घाबरून गेलो महालाचा आतला भाग जीर्ण आणि पडका आहे की आन् जायची इच्छासुद्धा होत नाही मूर्खपणाचा कहर आहे नुसता ! ",neg
"﻿एससेल वर्ल्ड सारख्या ठिकाणी लोकांनी घातलेला धुडगुस पाहून हैराण झालो इतके बेशिस्त लोक  सगळीकडे गर्दी ,  कचरा आणि आरडा - ओरडा सुरू होता कधी एकदा बाहेर निघतोय असे झाले होते जीव नकोसा करून टाकला बाबा ह्या एससेल वर्ल्ड प्रकाराने ! ",neg
"﻿भव्यनगरी स्वप्ननगरी म्हणून गाजलेली एके काळची मुंबई आता मात्र कसल्या विळख्यात अडकली आहे कोण जाणे खणलेले रस्ते ,   तुंबलेली गटार ,  पाण्याची टंचाई ,  लोकल ट्रेन मधली गर्दी ,  वाढलेली महागाई आणि त्रासलेला मुंबईकर सागळच आता असह्य झाला आहे अधून मधून होणारे आतंकवादी   हल्ले आणि दुसर्या दिवशी जीव मुठीत घेऊन कामावर जाणार्‍या सामान्य मुंबई करीची 'मुबई स्पिरिट' म्हणून नेत्यांनी केलेली क्रूर चेस्टा आता तर विकोपाला गेली आहे एकमेकांना धीर देऊन हा सामान्य माणूस अक्षरशः आता शंशक्तिचा बांध फुटायाची वाट बघत आहे",neg
"﻿असंख्य डासांमधून वाट काढत काढत जेव्हा आम्ही करनाल्याला पोचलो ,  तेव्हा माहीत नव्हते की त्रास अजुन अर्धाच झाला आहे पूर्णा किल्ला अक्षरशः जीर्ण झाला आहे पडके बुरूज ,  ऊष्ण माळ - रान आणि दूरवर पसरलेली नीरव शांतता ह्या सगळ्यात तुम्ही तहानेनी व्याकूळ नाही झालात तरच नवल आहे विचित्र आवाज काढणारे जनावर तुमची वाट नक्की आडवतिल आणि पूर्णपणे पकवून टाकतील",neg
"﻿असंख्य डासांमधून वाट काढत काढत जेव्हा आम्ही करनाल्याला पोचलो ,  तेव्हा माहीत नव्हते की त्रास अजुन अर्धाच झाला आहे पूर्णा किल्ला अक्षरशः जीर्ण झाला आहे पडके बुरूज ,  ऊष्ण माळ - रान आणि दूरवर पसरलेली नीरव शांतता ह्या सगळ्यात तुम्ही तहानेनी व्याकूळ नाही झालात तरच नवल आहे विचित्र आवाज काढणारे जनावर तुमची वाट नक्की आडवतील आणि पूर्णपणे पकवून टाकतील",neg
"﻿तारपुर मत्स्यालयाची सद्य अवस्था दारुण आहे अस्वच्छ टॅंक्स ,  दुर्गंधी आणि गळ्की छत तसे म्हटले तर ही जागा वर्षाचे आठ महिने बंद वा नादुरस्त असते जेवढे दिवस उघडे असते तेवढे दिवस देखील नीट उघडे ठेवण्यात इकडचे लोक असमर्थ ठरले आहेत सरकारचा आणि कर - दात्यान्चा इतका पैसा कुठे जातो हे एक मोठे गूढच आहे",neg
"﻿नीताची बस दिसायला तशी साधारण असते पण एकंदरीत ,  आम्ही निराश झालो त्यांच्या बसची अवस्था खूप बकवास आहे सध्या सगळीकडे कचरा उरला होता ,  साफ - सफाई नीट करण्यात आली नव्हती आणि स्टाफ तर उर्मटपणा नाकावर वागावत हिंडत असतात मोजून चार ठिकाणी बस थांबते ,  त्याशिवाय कसलाही प्रसंग आला तरी बसवाले तुमच्यासाठी बस थांबवायचे नाहीत",neg
"﻿घाई - गडबडीत आम्ही गोव्याला जायचे ठरवले तर खरे ,  पण नंतर पूर्णवेळ पस्तावत बसलो ठगान्चा बाजार झालेल्या गोव्यामध्ये गर्दी आणि दारू ह्याशिवाय दुसरे काही उरलेच नाहीए बायका - पोरांसमोर लाज वाटेल असले चाले भर - रस्त्यांवर सुरू असतात विक्रेते अववाच्या सव्वा किंमत मागून सर्रास लूटत असतात आणि ह्या सगळ्यांबद्दल तुम्ही काही बोललत तरी सगळीकडे उदासीनता असते खूप त्रासापासून वाचून पूढे आलात तरी हे लोक तुम्हाला नक्की लुटणार",neg
"﻿आम्ही जेव्हा नदीच्या पलीकडे पोचलो ,  तेव्हा नावाड्याने आधी ठरलेल्या किंमतीच्या दुप्पट किंमत मागितली आम्ही तर विस्फारुन गेलो नंतर बरीच हुज्जत घातल्यावर तो दहा रुपये जास्त दिल्यावर तयार झाला आणि आमचा पाठलाग सोडला शिवी - गाळ तर त्याने केलीच ह्या अशा वाईट अनुभवानंतर पूढचा प्रवास चांगला होणे अशक्यच होते",neg
﻿सगळा प्रवास अगदी कंटाळवाणा झाला पूर्णा वेळ सीटवर बसून राहावे लागल्यामुळे पाय नुसते आखडून गेले आणि अंग दुखू लागले त्यात रहदारीमूळे बस दोन तास उशीरा पोचली आणि खूप खोळंबा झाला त्यात खायला प्यायला ना मिळाल्याने भूक लागून वाट लागली होती शेवटी कसे - बसे नाशिकला पोचलो आणि सुटकेचा निश्वास टाकला उदास होऊन आम्ही अखेर आमचा प्रवास संपवला,neg
"﻿पालटले ,  सुधारले ,  सुशोभित झाले म्हणता म्हणताच परत मूळ पदावर येऊन पडले भ्रासटाचाराचा विकोप झाला ,  सुधारणा करणार्यांच्या बदल्या झाल्या ,  स्वच सुंदर ठाण्यात परत फेरीवल्यांचा आड्डा जमला ठाण्याचा पसारा वाढला दूर दूर इमारती वसल्या पण रेलवे स्टेशन पासून घरी पोचणे म्हणजे तारे वरची कसरत माजलेले रिकशावले चक्क नकार देऊ लागले एक काळाचे तलावांनी नटलेले शहर आता फक्त कॉंक्रीट चा जंगल झाले ",neg
"﻿जगातील सात आश्चर्यांपैकी एक मानला गेलेला ताजमहाल बघणे प्रत्यक्षात फार महागात पडते येथे प्रचंड महाग वसतिगृहे ,  लुबाडायला बसलेले फोटोग्राफर्स आणि भुरटे यांपासून सुटका अशक्य आहे एक तर भारत सरकारने या ऐतिहासिक वास्तूची बिलकुल काळजी न घेतल्याने रया गेलेला ताजमहाल बघावयास मिळतो त्यात आजूबाजूची गलिच्छ वस्ती आणि सुरक्षिततेचा अभाव अजूनच भर घालतात ",neg
"﻿पुणे इथे काय उणे आपली संस्कृतिक नगरी तीच नाव अगदी टिकवून आहे फक्त संस्कृती बदलली आहे महल् ,  वाडे याची जागा घेतली डान्स बार ,  क्लब रेव पार्टीस यांनी शिक्षणाच्या नवा खाली येणार्‍या श्रीमंत बापाच्या  माजलेल्या पोरांनी सामान्य पुणे कराच जगण अवघड करून सोडली आहे आपली संस्कृतीचा बचाव करण्यासाठी या पुणेकरांनी जाव तरी कुठे",neg
﻿ग्रेट ब्रिटन मधील सर्वात मोठे समजले जाणारे लंडन आता बकाल होत चालले आहे सध्या चालू असलेली जागतिक आर्थिक मंदी आणि कॅमेरोन सरकारच्या नियोजनाचा अभाव ही याची मुख्य कारणे आहेत एकेकाळी ब्रिटनच्या ,neg
﻿एकेकाळी भारतावर साम्राज्य गाजवणाऱ्या लंडनवासियांना आता भारतीयांचा वरचष्मा सहन होताना दिसत नाही अलीकडेच भारतीयांवर लंडन मध्ये झालेले वंशद्वेशाचे हल्ले याचा पुरावा आहेत एका बाजूने आर्थिक महामंदीमुळे ग्रस्त असताना त्यात होणाऱ्या हल्ल्यांमुळे भारतीय कमी झाल्याने आता एकूणच येथील जीवनमान खालावलेले दिसून येते गार्डिअनच्या २०१० मधील एका परीक्षणानुसार ब्रिटनमधील सर्वात जास्त दारिद्रय आणि वांशिक असमानता लंडन मध्येच आहे,neg
"﻿संजय गांधी राष्ट्रीय उद्यान ,  मुंबई मधील एकमेव संरक्षीत जंगल पहायला गेलं की लक्षात येते ते कितपत संरक्षीत आहे ’टायगर सफ़ारी’ आणि ’लायन सफ़ारी’ साठी बस मधुन निघालं कि बस बरोबरच शरिरातील प्रत्येक हाडाचा खुळ्खुळा होतो सिंहांची र्दुदशा बघवत नाही आलेल्य लोकांना पाहायला मिळावं म्हणुन त्यांच्यावर पाणि ओतुन त्यांना बाहेर काढण्यात येते अशा वेळी त्यांच्या बद्दल कुतुहल वाटण्या ऎवजी कीव येते हे उद्यान म्हण्जे गैरसोयिंचे जंगलच जणू ",neg
﻿वसई मध्ये उपस्थित हा किल्ला अतिशय दयनिय परिस्थित आहे येथे पोहोचण्या करीता वाहतुक सेवा खुपच तुरळक आहे शिवाय या परिसरातिल रहिवस्यांच्या अजाणते मुळे किल्ला मोडकडीला आला आहे जवळपास असलेल्या झाडींमुळे डासांचा प्रार्दुभाव मोठ्या प्रमाणात आहे ज्यामुळे या किल्ल्या चा मनसोक्त आस्वाद घेणे अश्यक्य होते,neg
"﻿मंबई - पुणे सह्यार्दी एक्सप्रेसनी पहिल्यांदा प्रवास करतना मोठा अपेक्षाभंग होतो पहिल्या श्रेणी चा दब्बा ,  एसी सोडलं तर ,  मुंबई च्या उपनगरीय रेल्वे सारखाच वाटतो जुनाट चॉक्लेटी ओईल पेंट सर्वत्र फसलेला अस्वस्थ करणारा कुबट वास आणी प्रचंड डास   ईतक्या अस्वच्छ रेल्वे मधून प्रवास करण्या पेक्षा बस जास्त सुख सोयीची",neg
﻿गेल्या मे  महिन्यात मी ईटली ला गेलो होतो ओंगळवाण्या आळशी लोकांचा ओंगळवाणा देश म्हणजे ईटली माफियांनी ह्या भूमीवर आपले असे काही साम्राज्य गाजवले आहे कि ईटली च्या रस्त्यांवर पावलो पावली दहशत तुमचे स्वागत करते जागो जागी येथे पाकीटमार आणि अन्य भुरट्या चोरांच अस्तित्व जाणवतं  रोम हे शहर तर इतके गलिच्छ आहे कि मी तेथून दुसऱ्याच दिवशी पळ काढला युरोपचे पाकिस्तान हीच पदवी ईटलीला योग्य ठरेल,neg
"﻿गेल्या आठवड्यात आम्ही नेपाळला गेलो होतो भारताच्या बाजूला राहणारा हा देश आतापर्यंत आपल्याकडून काही शिकला असेल अशी अपेक्षा होती पण प्रत्यक्षात मात्र काही वेगळच अनुभवायला आलं येथील लोक अत्यंत संकुचित मनाचे आणि अनपढ आहेत धंदा कसा करायचा हे ह्या मूर्खांना माहीतच नाही इतकं छान सृष्टी सौंदर्य लाभूनही पर्यटनाचा धंदा ह्या लोकांना अजिबात जमलेला नाही अस्वच्छ रस्ते ,  स्वागत न करणारे नेपाळी आणि वाहतुकीची खराब सोय असलेली शहरे ही आमच्या नेपाळ वारीची आकर्षणे ठरली",neg
"﻿मागच्या वर्षीचा क्रिसमस मी मित्रांबरोबर मेक्सिको मध्ये काढला उत्तर आणि दक्षिण अमेरिकेला जोडणारी ही भूमी अंमली पदार्थ आणि अश्लीलता ह्या दोन त्सुनामींनी ग्रासली गेली आहे मेक्सिको ची तीन शहरे जगातील पहिल्या दहा  "" सिन सीटीस ""  मध्ये येतात ह्यात काहीच नवल नाही तरुणीच्या     नासमंजस जोशात अर्धनग्न होऊन फिरणाऱ्या मेक्सिकन मुली आणि कोकेनच्या नशेत मारामाऱ्या करणारी मेक्सिकन मुले पाहून फार वाईट वाटले ",neg
"﻿एकदा मी सुट्टीत फिरायला गोव्याला गेलो होतो गोव्यामध्ये फिरण्यासाठी भरपूर बीचेस आहेत पण मला तिकडचे बीच पाहून काही विशेष नाही वाटले गोव्याचे बीच काही स्वच्छ नव्हते कचरा खूप होता तिकडे गर्दी पण खूप होती बीचवर असलेले दुकानदार पण खूप पकावतात ,  शांतपणे आराम करायला पण दिला नाही आम्हाला मला तिकडे परत जायच अस वाटत नाही",neg
"﻿आग्र्याचा ताजमहाल पाहण्यासाठी देश - विदेशातून येणारे लाखो पर्यटक जणू भारतात येऊच नयेत अशी भारत सरकारने सोय केलेली आहे प्रथमतः पर्यटकांवर लादली गेलेली बंधने ,  पैसे लुबाडायला बसलेले टूर गाईड्स ,  महिलांसाठी धोकादायक ठरणाऱ्या गल्ल्या आणि त्यावर मात करणारे सरकारी औदासिन्य येथे बघायला मिळते स्लमडॉग मिलिअनेअर चित्रपटात दाखवलेली कथा येथे प्रत्यक्षात अनुभवावी लागते तेव्हा ती तितकी मनोरंजक वाटत नाही लुटारू हॉटेल मालाकांविषयी तर बोलायलाच नको",neg
﻿हे मंदिर पुरातन असले तरी आता बरेच जूने झाले आहे  सुरक्षेचे नीट उपाय नसल्याने चोरांचा आणि भुर्ट्यान्चा सुळसुळाट वाढला  आहे सध्या बरेच पडके झाल्यामुळे इथे काही उरले नाही  तुरळक गर्दी रविवारी दिसते नक्षीकामाची काळजी न घेतल्यमुळे आता पुसट दिसू लागले आहे  भोवतालची झाडेसुद्धा वाळून गेली आहेत  ह्या मंदिराची वास्तू आता फक्त पडायची वाट बघत आहे असे वाटते  तुमच्या महाबळेश्वरच्या ट्रीपमध्ये ह्या मंदिरावर फुली मारण्यात काही हरकत नाही,neg
"﻿एक माउंट रोड सोडला तर बाकी मद्रास हे मागासलेले वाटले  अजून जेमतेम पावणेआठ तर वाजत होते आणि तिकिटावर ८ची वेळ छापलेली दिसत होती तारीखही आजचीच होती मग घोळ झाला कुठे  ?    आम्हाला ह्या गोष्टीचा पत्ताच नव्हता आता पुढे काय  ?   गुपचुप तिकिट रद्द केले(३०% पैसे कापले) आणि रखडत रखडत खोलीवर आलो सगळ्या उत्साहावर पाणी पडले होते आमचे पडलेले चेहरे बघून त्यांना काहीच कळेना आणि काही सांगण्याचा उत्साह आमच्यात नव्हताच आमच्याकडे काहीच पर्याय नसल्यामुळे आम्ही देखिल त्यांच्या हसण्यात सामील झालो ",neg
﻿इतक्यात वसतिगृहाच्या तळमजल्यावर काही तरी रडारड ऐकू आली आम्ही तिथे जाऊन बघितले तर एक तरुण मुलगी रडत रडत काही तरी बोलत होती एव्हढ्यात एक वयस्कर माणूस गर्दीतून वाट काढत पुढे आला आणि त्या मुलीला फरफटत घेऊन गेला त्याच्या तोंडाचा पट्टा अखंड चालला होता आणि मध्ये मध्ये तिला फटकेही मारत होता  आता तिला बघून त्याचा संताप अनावर झाला होता म्हणून तिला शिव्याशाप देत मारत तिला घेऊन गेला हुश्श्य !  !  !  सुटलो बुवा ह्या धर्मसंकटातून ! ,neg
"﻿सगळ्यात पहिला कार्यक्रम होता तो म्हणजे डॉल्फिन्सचे दर्शन पण बहुदा मासे न खाणार्‍या माझ्या शाकाहारी बायकोचा निषेध करायचा (याला म्हणतात सुड उगवणे ! ) असे ठरवून त्या दिवशी डॉल्फीन्स फिरकलेच नाहीत पाण्याच्या वरच्या पातळीवर  अर्धा तास वाट पाहून आम्ही डॉल्फीन्सचा नाद सोडलाजाम कंटाळलो होतो काहीच हाती न लागल्यामुळे थोडा निराश होऊन परतलो",neg
